motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_123461812_123462257_shuf_9	463	12.7308	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_123461812_123462257_shuf_7	365	12.0271	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	4_94739093_94739567_shuf_11	541	9.2856	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	1_102628115_102628397	25	8.58084	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	2_73867821_73868110_shuf_5	273	8.51575	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	2_122681616_122682341_shuf_3	173	8.29787	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	4_94744936_94745184_shuf_5	250	8.27366	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3023867_3024269_shuf_6	304	6.95772	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3029484_3029634	41	6.82549	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	16_17222190_17222514_shuf_20	1000	6.49292	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3001975_3002311	11	6.38823	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3023509_3023670	9	6.3345	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	4_94746449_94746809_shuf_15	738	6.16937	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3014033_3014426_shuf_14	693	6.15643	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3031172_3031396	27	5.98026	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3022399_3022627	13	5.88809	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3014033_3014426	7	5.8481	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	13_112578103_112578398_shuf_2	116	5.84044	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3009894_3010047_shuf_15	768	5.8129	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3023867_3024269	10	5.71335	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3023867_3024269_shuf_2	108	5.53372	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3020126_3020630	12	5.18475	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3003316_3003586	15	4.91736	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3020826_3021097	8	4.89859	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3013175_3013610_shuf_6	313	4.7759	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3024919_3025198	14	4.75127	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3013175_3013610	19	4.52286	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3009894_3010047	33	4.46971	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0827.1	OLIG3	9_3006641_3006949	17	4.296	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029484_3029634_shuf_20	1021	4.71986	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	4_94739761_94740007_shuf_8	398	4.49862	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029484_3029634_shuf_14	727	4.48169	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	18_24671490_24671787_shuf_17	868	3.90268	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3020826_3021097_shuf_7	351	3.89841	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029719_3029872_shuf_12	628	3.85948	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029484_3029634_shuf_12	629	3.7212	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3006641_3006949	17	3.49813	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3020126_3020630_shuf_5	257	3.44635	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029484_3029634	41	3.33431	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029484_3029634_shuf_6	335	3.28869	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3006641_3006949_shuf_8	409	3.27651	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3031172_3031396_shuf_14	713	3.21858	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3003316_3003586_shuf_11	554	3.16484	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3023509_3023670_shuf_9	450	3.10538	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	13_112578103_112578398_shuf_13	655	3.10231	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3022399_3022627_shuf_7	356	3.06134	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	4_94739761_94740007_shuf_7	349	3.02713	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3022399_3022627_shuf_3	160	3.0222	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3013175_3013610_shuf_5	264	2.98174	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3014033_3014426_shuf_8	399	2.97346	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3006641_3006949_shuf_11	556	2.94573	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3013175_3013610	19	2.93458	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	16_35981592_35981894_shuf_19	962	2.92612	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3020826_3021097_shuf_13	645	2.87585	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3020126_3020630	12	2.87071	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	19_61225885_61226604	21	2.86759	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029719_3029872_shuf_4	236	2.81093	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3020826_3021097_shuf_5	253	2.79477	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029484_3029634_shuf_9	482	2.79047	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	16_35981592_35981894_shuf_10	521	2.78829	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3001975_3002311_shuf_5	256	2.77325	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3031172_3031396_shuf_19	958	2.76682	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	2_73867821_73868110_shuf_6	322	2.76436	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	7_130834361_130834712_shuf_13	675	2.75875	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3020826_3021097_shuf_21	1037	2.69436	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	4_94740215_94740530_shuf_4	200	2.68941	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3003316_3003586_shuf_16	799	2.68574	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3023867_3024269_shuf_10	500	2.68414	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029719_3029872_shuf_5	285	2.67019	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_123461812_123462257_shuf_19	953	2.64742	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3020826_3021097_shuf_16	792	2.64569	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3003316_3003586	15	2.628	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3023867_3024269	10	2.62334	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3023509_3023670_shuf_2	107	2.61753	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3031172_3031396_shuf_11	566	2.6099	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	13_9834232_9834509_shuf_4	228	2.57548	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3014033_3014426_shuf_21	1036	2.56937	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	16_35981592_35981894_shuf_6	325	2.55407	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	18_24671490_24671787_shuf_19	966	2.55266	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3023509_3023670	9	2.51167	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3020126_3020630_shuf_11	551	2.51145	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029719_3029872_shuf_19	971	2.50634	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3024919_3025198_shuf_10	504	2.5055	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3020826_3021097	8	2.49506	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3014033_3014426	7	2.49339	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	1_102628115_102628397_shuf_1	74	2.48375	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029719_3029872	40	2.47682	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3029719_3029872_shuf_6	334	2.45371	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	18_24671490_24671787_shuf_2	133	2.44297	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3001975_3002311_shuf_9	452	2.42493	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3023867_3024269_shuf_1	59	2.42121	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3009894_3010047_shuf_3	180	2.40325	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3024919_3025198	14	2.40323	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	19_61225885_61226604_shuf_9	462	2.39357	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3001975_3002311	11	2.38647	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0067.1	Pax2	9_3031172_3031396	27	2.36536	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0509.2	RFX1	1_102628115_102628397	25	614.948	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0509.2	RFX1	17_70963590_70963928	29	508.976	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0509.2	RFX1	9_123461812_123462257	22	383.157	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0509.2	RFX1	13_112578103_112578398_shuf_4	214	324.232	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0509.2	RFX1	16_35981592_35981894	31	125.025	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0600.2	RFX2	1_102628115_102628397	25	904.308	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0600.2	RFX2	17_70963590_70963928	29	747.524	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0600.2	RFX2	9_123461812_123462257	22	561.513	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0600.2	RFX2	18_24671490_24671787_shuf_16	819	132.718	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0600.2	RFX2	16_35981592_35981894	31	116.233	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0600.2	RFX2	9_124422667_124424398_shuf_8	441	37.9431	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0600.2	RFX2	9_3020826_3021097_shuf_7	351	5.06663	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0600.2	RFX2	19_61225885_61226604_shuf_17	854	3.53514	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0600.2	RFX2	9_124422667_124424398	49	2.83442	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0798.2	RFX3	1_102628115_102628397	25	708.35	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0798.2	RFX3	17_70963590_70963928	29	586.288	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0798.2	RFX3	9_123461812_123462257	22	441.327	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0798.2	RFX3	13_112578103_112578398_shuf_4	214	240.656	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0798.2	RFX3	9_124422667_124424398	49	90.8593	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0798.2	RFX3	17_70963590_70963928_shuf_9	470	77.8668	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0798.2	RFX3	16_35981592_35981894	31	72.2732	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0799.1	RFX4	1_102628115_102628397	25	597.034	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0799.1	RFX4	18_24671490_24671787_shuf_16	819	572.347	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0799.1	RFX4	17_70963590_70963928	29	493.524	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0799.1	RFX4	9_123461812_123462257	22	370.872	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0799.1	RFX4	16_35981592_35981894	31	124.745	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0510.2	RFX5	1_102628115_102628397	25	1840.23	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0510.2	RFX5	17_70963590_70963928	29	1521.18	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0510.2	RFX5	9_123461812_123462257	22	1142.66	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0510.2	RFX5	16_35981592_35981894	31	75.6112	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0510.2	RFX5	9_124422667_124424398_shuf_8	441	27.6933	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0510.2	RFX5	9_124422667_124424398	49	9.01189	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3029484_3029634_shuf_8	433	272.853	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	13_112578103_112578398_shuf_8	410	186.862	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3031172_3031396_shuf_15	762	94.2923	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3014033_3014426_shuf_3	154	63.5156	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	13_112578103_112578398_shuf_7	361	60.4024	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3031172_3031396_shuf_2	125	59.6985	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3014033_3014426_shuf_2	105	55.8438	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3014033_3014426_shuf_6	301	54.0236	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3024919_3025198_shuf_10	504	47.3199	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	17_70963590_70963928_shuf_3	176	38.2271	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	10_130594372_130595070_shuf_8	435	35.8568	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3003316_3003586_shuf_5	260	34.6788	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3023509_3023670_shuf_15	744	33.8761	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3003316_3003586_shuf_3	162	31.5307	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	17_13206510_13206879_shuf_12	636	29.9521	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	10_130594372_130595070_shuf_10	533	27.2674	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3031172_3031396_shuf_4	223	27.0885	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3006641_3006949_shuf_11	556	26.1556	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	10_130594372_130595070_shuf_11	582	24.9813	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3023509_3023670_shuf_21	1038	23.9258	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	10_130594372_130595070_shuf_6	337	23.2432	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	10_130594372_130595070_shuf_12	631	19.982	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3029484_3029634_shuf_3	188	19.8822	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3001975_3002311	11	18.747	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	16_35981592_35981894_shuf_18	913	17.797	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3009894_3010047	33	14.6578	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3006641_3006949	17	14.6153	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3029719_3029872_shuf_3	187	13.9174	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3020826_3021097_shuf_18	890	13.2808	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3003316_3003586	15	13.136	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3029484_3029634_shuf_9	482	13.0281	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	4_94739093_94739567_shuf_18	884	12.6797	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3020826_3021097	8	12.5904	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3020126_3020630	12	12.5298	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3013175_3013610	19	11.8355	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3001975_3002311_shuf_15	746	11.3407	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3014033_3014426	7	11.3296	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	12_120028629_120029002_shuf_7	380	11.001	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3023867_3024269	10	10.8451	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3024919_3025198	14	10.7114	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1118.1	SIX1	9_3031172_3031396	27	10.668	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3014033_3014426_shuf_21	1036	960.937	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3006641_3006949_shuf_4	213	867.829	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3031172_3031396_shuf_6	321	525.59	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3029719_3029872_shuf_18	922	481.832	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3023509_3023670	9	449.73	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	13_44869488_44870098_shuf_20	1010	342.639	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3022399_3022627	13	317.378	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	8_3754325_3754587_shuf_12	632	309.038	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3014033_3014426	7	263.717	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3013175_3013610	19	237.309	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3003316_3003586_shuf_13	652	236.48	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3029719_3029872_shuf_20	1020	219.419	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3029719_3029872_shuf_3	187	194.216	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3020126_3020630_shuf_10	502	185.098	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3029484_3029634	41	184.577	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3024919_3025198_shuf_1	63	181.361	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3029719_3029872_shuf_9	481	165.042	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3013175_3013610_shuf_21	1048	157.329	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3009894_3010047	33	156.152	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3006641_3006949	17	152.209	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3020826_3021097_shuf_5	253	140.784	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3020126_3020630_shuf_4	208	130.662	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3003316_3003586	15	129.717	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3020826_3021097_shuf_12	596	129.195	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3020826_3021097	8	129.158	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3023867_3024269_shuf_14	696	124.494	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3024919_3025198_shuf_20	994	121.077	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3023509_3023670_shuf_5	254	117.184	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3020126_3020630	12	115.862	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	2_73867821_73868110_shuf_18	910	109.18	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3001975_3002311	11	106.081	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3031172_3031396	27	103.584	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3014033_3014426_shuf_6	301	102.87	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3001975_3002311_shuf_21	1040	102.023	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3023867_3024269_shuf_2	108	101.879	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3031172_3031396_shuf_13	664	94.8488	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3001975_3002311_shuf_17	844	94.7156	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3029484_3029634_shuf_17	874	94.2707	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3020126_3020630_shuf_12	600	94.0607	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	8_3754325_3754587_shuf_2	142	93.5608	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3023867_3024269	10	91.2118	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3024919_3025198	14	90.0263	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3031172_3031396_shuf_20	1007	86.1802	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3013175_3013610_shuf_15	754	83.6688	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3024919_3025198_shuf_19	945	82.2957	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1623.1	Stat2	9_3029719_3029872	40	82.1988	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	13_9834232_9834509_shuf_2	130	260.288	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	12_78350794_78351148_shuf_7	359	149.581	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	9_3029719_3029872_shuf_10	530	118.463	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	2_73867821_73868110_shuf_19	959	89.1303	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	4_94740215_94740530_shuf_3	151	71.6812	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	18_24671490_24671787_shuf_13	672	59.9367	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	13_112578103_112578398_shuf_8	410	58.3165	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	18_24671490_24671787_shuf_12	623	57.6796	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	9_3014033_3014426_shuf_17	840	43.3564	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	9_3022399_3022627_shuf_19	944	41.1351	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	9_3020126_3020630_shuf_15	747	40.339	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	4_94739761_94740007_shuf_16	790	38.7788	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	4_94739761_94740007_shuf_11	545	37.9669	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	17_13206510_13206879_shuf_6	342	32.389	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	7_127478712_127479036_shuf_17	875	32.2048	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	12_78350794_78351148_shuf_15	751	26.2987	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1565.1	TBX18	6_49236375_49236685	39	22.4928	tp
